"预测日期","目标日期","排名","代码","名称","市场","预测类型","预测逻辑","触发条件","失效条件","收盘价","涨跌幅","是否触发","是否失效","复盘结果","复盘备注"
"2026/6/21","2026/6/22","1","600522","中天科技","A股","稳健观察","光通信强趋势延续，节后优先看高位承接质量","守住56附近并重新放量上攻；突破58更强","跌破54.8且放量转弱","59.63","+5.45%","是","否","命中","2026-06-22收盘59.63，+5.45%；守住56附近并突破58，光通信强趋势延续，稳健观察命中。"
"2026/6/21","2026/6/22","2","06613.HK","蓝思科技H","港股","弹性进攻","AI硬件和人工智能消费政策共振，观察强势后能否继续站稳","守住29.5-30.0且强于恒科；突破31更强","跌回29.0且冲高回落明显","27.52","-8.14%","是","是","未命中","2026-06-22高开至31上方后收27.52，-8.14%；盘中一度触发突破31，但收盘跌回29下方且冲高回落明显，弹性进攻失效。"
"2026/6/21","2026/6/22","3","002156","通富微电","A股","弹性进攻","半导体封测链延续，受AI算力和半导体景气预期支撑","守住67附近并重新挑战69-70","跌破65且放量回落","71.25","+4.37%","是","否","命中","2026-06-22收盘71.25，+4.37%；守住67附近并突破69-70压力区，半导体封测弹性兑现。"
"2026/6/21","2026/6/22","4","600114","东睦股份","A股","核心承接","机器人和高端制造链趋势未坏，观察43附近承接后能否再攻","守住43附近并重新挑战45.15","跌破42.0且放量转弱","42.45","-3.19%","否","是","未命中","2026-06-22收盘42.45，-3.19%；盘中跌破42且放量转弱，未能守住43附近或再攻45.15，核心承接失效。"
"2026/6/21","2026/6/22","5","002837","英维克","A股","核心承接","液冷温控仍在算力主线内，但上一交易日只算部分命中，必须收盘转强确认","守住72-73并收盘站回75.5上方","跌破72且放量走弱","77.30","+3.94%","是","否","命中","2026-06-22收盘77.30，+3.94%；低点守住72-73并收盘站回75.5上方，核心承接确认。"
"2026/6/21","2026/6/22","6","000636","风华高科","A股","稳健观察","被动元件和AI终端链保持趋势，适合作为稳健观察样本","守住74附近并继续强于电子元件板块；突破76更强","跌破72且放量走弱","72.98","-2.17%","否","否","部分命中","2026-06-22收盘72.98，-2.17%；未守住74附近，也未收盘跌破72失效线，趋势转弱但尚未完全破位，只记部分命中。"
"2026/6/21","2026/6/22","7","002436","兴森科技","A股","弹性进攻","PCB和封装基板强势延续，但前一交易日涨幅较大，明天只做承接确认","回踩50-52不破后再转强；或收盘继续强于半导体链","跌破50且放量回落","53.30","+2.38%","是","否","命中","2026-06-22收盘53.30，+2.38%；回踩51.85后收回，未破50-52承接区，且收盘仍强于半导体链，弹性进攻命中。"
"2026/6/21","2026/6/22","8","09880.HK","优必选","港股","非规则票","人工智能消费和机器人政策催化下的港股机器人弹性观察","强于恒科并站稳近期短线平台","高开冲高回落或跌破短线支撑","105.00","-3.05%","否","是","未命中","非规则票。2026-06-22收盘105.00港元，-3.05%；高开后回落，未体现强于恒科的机器人弹性，博弈失败。"
"2026/6/21","2026/6/22","9","688333","铂力特","A股","非规则高风险观察","3D打印和高端制造情绪强，但前期涨幅大，只观察分歧承接","缩量回踩不破前一交易日强势区间并尾盘收回","高开低走或放量长上影","106.00","-1.19%","否","是","未命中","非规则高风险观察。2026-06-22收盘106.00，-1.19%；高开冲112.60后回落，长上影特征明显，高位承接不足。"
"2026/6/21","2026/6/22","10","301269","华大九天","A股","非规则票","EDA和国产软件方向受半导体自主可控情绪映射，观察补涨弹性","放量站上短线均线并强于半导体软件方向","放量跌回短线均线下方","101.71","-2.20%","否","是","未命中","非规则票。2026-06-22收盘101.71，-2.20%；冲高回落并跌回前一交易日收盘下方，EDA补涨弹性未兑现。"
"2026/6/21","2026/6/22","11","600703","三安光电","A股","非规则票","化合物半导体低位修复样本，偏补涨观察而非主规则执行","放量站稳短线平台并强于半导体板块","跌回平台下沿且量能放大","19.29","+9.98%","是","否","命中","非规则票。2026-06-22收盘19.29，+9.98%；放量涨停并强于半导体板块，化合物半导体修复兑现。"
"2026/6/21","2026/6/22","12","002475","立讯精密","A股","非规则票","AI终端和人工智能消费政策映射的大票观察，弹性弱但确定性相对高","站回短线均线并强于消费电子板块","冲高回落且未站回均线","68.40","-2.19%","否","是","未命中","非规则票。2026-06-22收盘68.40，-2.19%；高开冲高后回落，未站回短线均线并弱于消费电子强票。"
"2026/6/22","2026/6/23","1","002837","英维克","A股","核心承接","液冷/算力仍在主线内，6月22日收盘站回75.5上方，明天看承接能否延续","回踩75.5-76.0不破并重新转强；或收盘站稳78上方","跌破75.5降级；跌破72且放量走弱为失效","81.48","+5.41%","是","否","部分命中","2026-06-23收盘81.48，+5.41%；收盘站稳78上方，但开盘85.03高开超3%且收盘低于开盘，按收紧硬规则不能记命中，核心承接降为部分命中。"
"2026/6/22","2026/6/23","2","002156","通富微电","A股","弹性进攻","半导体封测前排，6月22日突破69-70压力区，明天只看回踩承接和收盘站位","回踩69.5-70.0不破并收盘站回71.5；放量突破72.1更强","跌破67.7降级；跌破65且放量为失效","68.42","-3.97%","否","否","未命中","2026-06-23收盘68.42，-3.97%；未守住69.5-70承接区，也未收盘站回71.5，盘中跌破67.7降级线但未跌破65失效线，弹性进攻未兑现。"
"2026/6/22","2026/6/23","3","600522","中天科技","A股","稳健观察","光通信强趋势延续，但6月22日涨幅已大，明天只看高位承接质量","回踩58.0-59.0不破；或放量突破61.2","跌破57.5降级；跌破56且放量为失效","61.73","+3.52%","是","否","命中","2026-06-23收盘61.73，+3.52%；低点58.47落在58-59承接区内后收回，并收盘突破61.2，光通信强趋势继续，稳健观察命中。"
"2026/6/22","2026/6/23","4","600105","永鼎股份","A股","稳健观察","光通信补充样本，形态仍在上升趋势内，适合按收紧策略看承接","守住60.8-61.0并重新上攻；突破65.4更强","跌破60.8降级；跌破59.5为失效","62.49","-1.90%","是","否","部分命中","2026-06-23收盘62.49，-1.90%；低点61.53守住60.8-61支撑，盘中上冲66.66但收盘转弱，只有支撑验证、没有收盘转强，稳健观察记部分命中。"
"2026/6/22","2026/6/23","5","002436","兴森科技","A股","弹性进攻","PCB/封装基板仍强，但6月22日有上影，明天必须等回踩确认","回踩51.8-52.0不破并收盘站回54；突破55更强","跌破50且放量回落为失效","48.50","-9.01%","否","是","未命中","2026-06-23收盘48.50，-9.01%；未守住51.8-52承接区，且收盘跌破50失效位，PCB/封装基板弹性承接失败。"
"2026/6/22","2026/6/23","6","600703","三安光电","A股","稳健观察","化合物半导体涨停后承接观察，只看是否继续封强，不追高开","不追高开；若开盘后回踩18.6-19.0不破并继续封强，才算有效","跌回18.6下方或炸板后不能收回，降级观察","19.83","+2.80%","是","否","部分命中","2026-06-23收盘19.83，+2.80%；低点19.03未跌回18.6下方，涨停后仍有承接，但未继续封强，只能记部分命中。"
"2026/6/23","2026/6/24","1","600522","中天科技","A股","稳健观察","光通信强趋势延续，6月23日回踩58-59后收盘突破61.2，是当前观察池里收盘确认最好的样本","回踩60.8-61.2不破并收盘站稳62；或放量突破64.6后收盘不明显回落","跌破60.0降级；跌破58.4且放量为失效","61.91","+0.29%","是","否","部分命中","2026-06-24收盘61.91，+0.29%；盘中低点59.80跌破60.0降级线，尾盘收回但未站稳62，光通信趋势仍在，按部分命中记录。"
"2026/6/23","2026/6/24","2","002837","英维克","A股","核心承接","液冷/算力仍是主线，收盘站稳78上方，但6月23日高开后收低于开盘，明天必须验证真实承接","回踩79.0-80.0不破并重新站回82；或收盘站稳83且不低于开盘价","跌破79.0降级；跌破75.5或放量跌破前支撑为失效","82.86","+1.69%","是","否","部分命中","2026-06-24收盘82.86，+1.69%；盘中低点76.88跌破79-80承接区，午后重新站回82但未收稳83，核心承接方向正确但承接质量不足。"
"2026/6/23","2026/6/24","3","600703","三安光电","A股","稳健观察","化合物半导体涨停后仍有承接，低点未跌回18.6下方，但没有继续封强，适合看二次确认","回踩19.3-19.5不破并收盘站回20；或突破20.52后收盘守在20上方","跌破19.0降级；跌破18.6且不能收回为失效","21.81","+9.98%","是","否","命中","2026-06-24收盘21.81，+9.98%；低点19.30未跌破19.3-19.5承接区，随后突破20.52并涨停，稳健观察命中。"
"2026/6/23","2026/6/24","4","002549","凯美特气","A股","弹性进攻","电子气体方向涨停，和半导体链有共振，但属于涨停后弹性票，收紧模式下只能看回踩或封板质量","不追高开；回踩18.0-18.3不破并收盘站稳18.7；或继续强封且不开板回落","跌破17.8降级；跌破17.1或炸板后不能收回为失效","19.44","+4.12%","是","否","命中","2026-06-24收盘19.44，+4.12%；低点18.50未触及失效区，收盘站稳18.7且位于日内振幅上半区，电子特气弹性进攻命中。"
"2026/6/23","2026/6/24","5","002475","立讯精密","A股","稳健观察","AI终端/消费电子大票出现修复，确定性好于小票，但6月23日上影较明显，必须等重新站回短线强弱位","回踩68.0-68.5不破并收盘站回70；放量突破72更强","跌破67.5降级；跌破66且放量走弱为失效","75.05","+8.20%","是","否","命中","2026-06-24收盘75.05，+8.20%；盘中虽跌破67.5降级线但未跌破66失效线，随后放量突破72并强势收盘，稳健观察命中。"
"2026/6/23","2026/6/24","6","600114","东睦股份","A股","稳健观察","机器人/高端制造链此前核心承接失效后横住，今天小幅收红但强度一般，只能作为修复观察","守住41.7-42.0并收盘站回43.2；突破44.2更强","跌破41.7降级；跌破40.8且放量为失效","42.61","+0.24%","否","否","未命中","2026-06-24收盘42.61，+0.24%；盘中跌破41.7-42.0观察区，收盘未站回43.2，也未突破44.2，修复观察未兑现。"
"2026/6/24","2026/6/25","1","002475","立讯精密","A股","核心承接","AI终端/消费电子大票强修复，6月24日放量突破72并收在高位，是今日最清晰的大票趋势确认","回踩73.0-74.0不破并重新站回75；或放量突破76.3后收盘不明显回落","跌破72降级；跌破70且放量走弱为失效","74.42","-0.84%","否","否","部分命中","2026-06-25收盘74.42，-0.84%；低点73.19守住73-74回踩区，但收盘未重新站回75且翻绿，核心承接只验证支撑，未形成转强确认。"
"2026/6/24","2026/6/25","2","600703","三安光电","A股","核心承接","化合物半导体/LED低位修复连续兑现，6月24日守住承接区后涨停，属于半导体低位修复核心样本","不追高开；回踩21.0-21.3不破并重新封强，或收盘继续站稳21.8附近","跌破21降级；跌破20.5且不能收回为失效","21.67","-0.64%","是","否","部分命中","2026-06-25收盘21.67，-0.64%；高开后回踩21.09守住21.0-21.3，但未重新封强，收盘也未稳在21.8附近，只能记部分命中。"
"2026/6/24","2026/6/25","3","002549","凯美特气","A股","弹性进攻","电子特气方向继续放量，6月24日收盘站稳18.7且在振幅上半区，弹性确认比多数小票更干净","回踩19.0-19.2不破并重新站回19.5；或放量突破20后不炸板回落","跌破18.8降级；跌破18.5且放量为失效","19.81","+1.90%","是","否","命中","2026-06-25收盘19.81，+1.90%；盘中突破20后虽有回落，但收盘站回19.5且位于日内振幅上半区，未跌破18.8/18.5风险线，弹性进攻命中。"
"2026/6/24","2026/6/25","4","002156","通富微电","A股","弹性进攻","半导体封测强修复，6月24日重新站回71.5并接近涨停，修复强度足够，但前一日刚未命中，需降低仓位","回踩72.8-73.5不破并收盘站稳74.5；或放量突破75.3后不明显回落","跌破72降级；跌破70且放量为失效","77.81","+4.25%","是","否","命中","2026-06-25收盘77.81，+4.25%；放量突破75.3后收盘仍处于日内振幅上半区并站稳74.5，半导体封测弹性修复兑现。"
"2026/6/24","2026/6/25","5","002837","英维克","A股","稳健观察","液冷/算力仍在主线，但6月24日盘中跌破承接区后再收回，承接质量不如半导体和消费电子","回踩81.0-82.0不破并重新站回83.6；或收盘站稳84上方","跌破81降级；跌破79且放量走弱为失效","86.99","+4.98%","是","否","命中","2026-06-25收盘86.99，+4.98%；未给81-82回踩，但收盘站稳84上方并维持强趋势，液冷/算力稳健观察命中。"
"2026/6/24","2026/6/25","6","002409","雅克科技","A股","稳健观察","半导体材料方向涨停，和电子特气/先进封装共振，但6月24日已加速，明日只能看涨停后承接","不追高开；回踩166-168不破并重新转强，或继续封强且不开板回落","跌破166降级；跌破160且放量为失效","181.04","+4.62%","否","否","部分命中","2026-06-25收盘181.04，+4.62%；高开183.50且收盘低于开盘，未给166-168合理回踩买点；方向强但执行条件不理想，按规则最多部分命中。"
"2026/6/25","2026/6/26","1","002156","通富微电","A股","核心承接","封测/先进封装为半导体主线弹性核心，6月25日收77.81元、涨4.25%，强度延续但不适合高开追。","最佳买点：回踩76.5-77.2不破，随后重新站回78.0；或放量突破79.4后不快速回落。","跌破76.0先降级；放量跌破74.0视为失效。","71.60","-7.98%","否","是","未命中","2026-06-26收盘71.60，-7.98%；高点77.83未站回78.0且未突破79.4，盘中/收盘跌破76.0降级线并跌破74.0失效线，封测核心承接失败。"
"2026/6/25","2026/6/26","2","002837","英维克","A股","核心承接","液冷/算力基础设施受AI算力建设和数据中心能耗逻辑支撑，6月25日收86.99元、涨4.98%，趋势强但需看承接。","最佳买点：回踩85.0-86.0不破，30分钟内重新站回87.0；或突破89.7后仍维持高位横盘。","跌破84.0降级；放量跌破81.0视为失效。","82.57","-5.08%","否","否","未命中","2026-06-26收盘82.57，-5.08%；盘中最高85.58只触及85-86承接区但未重新站回87.0，低点81.00跌破84.0降级线但未有效跌破81.0失效线，核心承接未兑现。"
"2026/6/25","2026/6/26","3","300476","胜宏科技","A股","稳健观察","PCB/AI服务器链条承接较稳，6月25日收350.16元、涨1.96%，相比CPO极强票更适合看回踩确认。","最佳买点：回踩345-348不破并重新站回351；或放量突破355且收盘仍站在350上方。","跌破342降级；放量跌破337.5视为失效。","319.55","-8.74%","否","是","未命中","2026-06-26收盘319.55，-8.74%；未守住345-348承接区，也未突破355，盘中跌破342降级线并跌破337.5失效线，PCB稳健观察失败。"
"2026/6/25","2026/6/26","4","688120","华海清科","A股","稳健观察","半导体设备方向受自主可控与AI芯片产业链映射，6月25日收252.50元、涨4.13%，适合做设备链稳健样本。","最佳买点：回踩248-250不破并重新站回252.5；或放量突破258后不回落到255下方。","跌破246降级；放量跌破244视为失效。","263.60","+4.40%","是","否","命中","2026-06-26收盘263.60，+4.40%；虽盘中低点246.20一度跌出248-250承接区，但随后突破258且收盘守在255上方，半导体设备稳健观察命中。"
"2026/6/25","2026/6/26","5","002549","凯美特气","A股","弹性进攻","电子特气贴近半导体材料弹性，6月25日收19.81元、涨1.90%，仍有轮动弹性，但必须低吸承接。","最佳买点：回踩19.4-19.6不破并重新站回19.9；或突破20.2后不出现长上影回落。","跌破19.2降级；放量跌破18.8视为失效。","18.99","-4.14%","是","否","未命中","2026-06-26收盘18.99，-4.14%；盘中突破20.2后回落，收盘跌回19.9/19.2下方且长上影明显，未跌破18.8失效线但弹性进攻按收盘确认规则未命中。"
"2026/6/25","2026/6/26","6","300502","新易盛","A股","弹性进攻","CPO为AI算力硬件最强方向之一，6月25日收610.49元、涨9.94%，强度极高但高位波动风险也最高。","最佳买点：只等回踩590-600不破后重新站回610；或突破610.8后尾盘仍能守住600上方。","跌破585降级；放量跌破575视为失效。","566.00","-7.29%","否","是","未命中","2026-06-26收盘566.00，-7.29%；开盘在590-600观察区但未重新站回610，高低点一路走弱并跌破585降级线、575失效线，CPO高位弹性进攻失败。"
"2026/6/28","2026/6/29","1","688120","华海清科","A股","核心承接","周五科技线普跌时逆势收263.60、+4.40%，半导体设备分支独立走强；更严格收紧下只做回踩承接确认。","入场信号：回踩258-260不破，重新站回264；或放量突破266后不跌回263。","跌破255先降级；放量跌破246视为失效。","","","","","待复盘",""
"2026/6/28","2026/6/29","2","002371","北方华创","A股","稳健观察","周五收813.37、+1.93%，半导体设备龙头相对抗跌，适合作为设备线稳健确认样本。","入场信号：回踩805-810不破，重新站回814；或放量突破828后仍守住820上方。","跌破795降级；放量跌破782视为失效。","","","","","待复盘",""
"2026/6/28","2026/6/29","3","002409","雅克科技","A股","稳健观察","周五收188.60、+4.18%，半导体材料仍有强度，但上影较长，必须低吸确认，不能追高。","入场信号：回踩184-186不破，重新站回190；或突破195.2后尾盘仍守住190上方。","跌破180降级；放量跌破178视为失效。","","","","","待复盘",""
"2026/6/28","2026/6/29","4","600703","三安光电","A股","稳健观察","周五收21.73、+0.28%，在大盘和创业板下跌时相对抗跌，作为化合物半导体修复观察样本。","入场信号：回踩21.4-21.6不破，重新站回21.9-22.0；或板块强修复时突破23.2后不回落。","跌破21.3降级；放量跌破21.0视为失效。","","","","","待复盘",""
