代码,名称,方向,当前层级,预测类型,评分,收盘价,涨跌幅,3日涨幅,5日涨幅,10日涨幅,量比5/20,20日位置,上影线,承接区,触发位,失效位,理由,风险
601016,节能风电,风电运营,轮动观察池,稳健观察,22,3.92,1.03%,-0.51,7.99,-3.69,0.96,0.24,1.02,3.80-3.86,3.96,3.68,当日收盘承接尚可,均线结构偏弱
600839,四川长虹,AI终端/家电,轮动观察池,稳健观察,20,7.0,0.29%,10.06,4.79,-0.85,1.29,0.68,3.43,6.77-6.89,7.07,6.58,守住20日趋势；位置处于趋势中段,当日承接偏弱；上影线偏长
600172,黄河旋风,培育钻石/超硬材料,轮动观察池,非规则观察,10,16.39,-2.44%,-1.56,-4.15,27.05,1.19,0.68,6.96,16.10-16.85,16.85,14.38,中短趋势保持；位置处于趋势中段,当日承接偏弱；10日涨幅过热；上影线偏长
600552,凯盛科技,UTG/显示材料,轮动观察池,稳健观察,10,29.65,-8.99%,0.17,6.46,35.14,1.59,0.74,2.6,28.61-30.04,30.04,23.95,中短趋势保持；位置处于趋势中段,当日承接偏弱；10日涨幅过热；上影线偏长
001309,德明利,存储芯片,低权重观察池,稳健观察,9,893.22,-5.27%,-6.08,10.27,36.23,1.46,0.79,3.47,861.96-929.62,929.62,727.21,中短趋势保持；位置处于趋势中段,当日承接偏弱；10日涨幅过热；上影线偏长
300394,天孚通信,CPO/光模块,轮动观察池,稳健观察,6,285.0,-5.84%,-10.38,-12.38,-12.23,0.99,0.08,1.05,317.12-308.56,308.56,267.9,,均线结构偏弱；当日承接偏弱
600114,东睦股份,机器人/高端制造,轮动观察池,稳健观察,2,36.26,-3.97%,-9.4,-14.9,-14.38,0.9,0.02,1.35,40.72-38.50,38.5,34.08,,均线结构偏弱；当日承接偏弱
300207,欣旺达,消费电池/动力电池,轮动观察池,稳健观察,-2,18.75,-1.26%,1.9,-6.72,-11.56,0.85,0.17,0.64,19.78-18.88,18.94,17.62,,均线结构偏弱；当日承接偏弱
300274,阳光电源,逆变器/储能,轮动观察池,稳健观察,-2,136.92,-13.90%,-9.35,-11.55,-10.21,1.18,0.2,0.01,152.17-151.06,151.06,128.7,,均线结构偏弱；当日承接偏弱
002549,凯美特气,电子特气,低权重观察池,稳健观察,-5,22.33,6.08%,17.59,14.87,25.24,1.83,0.95,1.57,21.55-22.00,22.55,17.72,中短趋势保持；当日收盘承接尚可,10日涨幅过热；短期放量偏大；20日位置偏高
002859,洁美科技,电子材料,轮动观察池,非规则观察,-8,109.9,0.36%,5.91,21.95,23.48,1.27,0.85,2.97,106.05-108.25,111.0,91.76,中短趋势保持,当日承接偏弱；10日涨幅过热；上影线偏长
301269,华大九天,EDA/国产软件,轮动观察池,非规则观察,-10,118.78,-0.54%,4.41,10.13,19.25,1.43,0.84,3.98,114.62-117.00,119.97,103.36,中短趋势保持,当日承接偏弱；10日涨幅过热；上影线偏长
600869,远东股份,电缆/储能,轮动观察池,稳健观察,-10,32.22,-3.73%,-6.91,-14.69,-5.24,0.84,0.51,3.04,34.69-34.15,34.15,30.29,位置处于趋势中段,均线结构偏弱；当日承接偏弱；上影线偏长
300058,蓝色光标,AI传媒,轮动观察池,稳健观察,-12,13.92,1.16%,3.8,-5.56,-7.63,0.87,0.23,2.73,14.41-13.71,14.06,13.08,,均线结构偏弱；当日承接偏弱；上影线偏长
300308,中际旭创,CPO/光模块,轮动观察池,非规则观察,-12,1223.17,-3.69%,-2.45,-6.78,-2.0,1.07,0.4,4.26,1293.90-1258.09,1258.09,1149.78,,均线结构偏弱；当日承接偏弱；上影线偏长
601609,金田股份,铜加工,轮动观察池,非规则观察,-20,11.26,4.26%,8.48,-3.1,-11.41,0.72,0.32,3.91,11.56-11.09,11.37,10.58,,均线结构偏弱；当日承接偏弱；上影线偏长
603031,安孚科技,电池/消费电源,轮动观察池,非规则观察,-20,50.55,-5.07%,-2.86,-5.51,-5.05,1.24,0.17,4.02,52.66-53.10,53.1,47.52,,均线结构偏弱；当日承接偏弱；上影线偏长
603435,嘉德利,次新/消费,轮动观察池,非规则观察,-20,66.7,-2.29%,12.42,1.51,-2.88,0.68,0.26,4.89,66.32-65.70,67.37,62.7,,均线结构偏弱；当日承接偏弱；上影线偏长
