日期,代码,名称,市场,方向,分类,热度来源,收盘价,涨跌幅,成交额,热度评分,入池动作,记录备注
2026-07-03,300433,蓝思科技,A股,面板/消费电子,降级观察池,腾讯行情股票池涨幅/成交额回退,52.42,3.41%,6934760000.0,83.0,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-03,002202,金风科技,A股,风电设备,降级观察池,腾讯行情股票池涨幅/成交额回退,24.59,4.59%,5219560000.0,70.6,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-06,001309,德明利,A股,存储芯片,低权重观察池,东方财富成交额/涨幅榜,935.0,6.02%,19558879509.96,98.1,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-06,000938,紫光股份,A股,IT服务Ⅱ,强势观察池,东方财富成交额/涨幅榜,33.31,10.01%,9933778019.89,110.0,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-06,600584,长电科技,A股,先进封装,强势观察池,东方财富成交额/涨幅榜,95.09,4.63%,19748583547.0,93.9,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-06,300475,香农芯创,A股,其他电子Ⅱ,强势观察池,东方财富成交额/涨幅榜,265.0,0.28%,10439798087.74,80.8,新增,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-06,600276,恒瑞医药,A股,化学制药,强势观察池,东方财富成交额/涨幅榜,56.77,4.26%,10153086404.0,92.8,新增,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-06,300604,长川科技,A股,半导体,强势观察池,东方财富成交额/涨幅榜,304.0,0.43%,7952964501.6,80.8,新增,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-06,688008,澜起科技,A股,半导体,强势观察池,东方财富成交额/涨幅榜,268.68,0.70%,16891296871.0,82.1,新增,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-06,688347,华虹宏力,A股,半导体,强势观察池,东方财富成交额/涨幅榜,309.68,8.66%,7938697322.0,105.4,新增,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-06,688981,中芯国际,A股,半导体,强势观察池,东方财富成交额/涨幅榜,143.99,2.62%,12737144923.0,87.9,新增,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-06,301308,江波龙,A股,存储芯片,强势观察池,东方财富成交额/涨幅榜,681.8,10.32%,20233380922.67,111.0,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-06,688525,佰维存储,A股,存储芯片,强势观察池,东方财富成交额/涨幅榜,454.7,6.26%,19635048356.0,98.8,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-06,601899,紫金矿业,A股,工业金属,强势观察池,东方财富成交额/涨幅榜,28.28,1.65%,10578058579.0,85.0,新增,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-06,002747,埃斯顿,A股,机器人,强势观察池,东方财富成交额/涨幅榜,46.03,2.81%,9048470127.59,88.4,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-06,000977,浪潮信息,A股,计算机设备,强势观察池,东方财富成交额/涨幅榜,69.71,5.06%,7864835460.24,93.8,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-06,603019,中科曙光,A股,计算机设备,强势观察池,东方财富成交额/涨幅榜,94.56,2.03%,7624945973.0,82.3,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-06,300059,东方财富,A股,证券Ⅱ,强势观察池,东方财富成交额/涨幅榜,21.18,0.57%,8325462535.62,81.7,新增,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-06,688012,中微公司,A股,半导体设备,核心执行池,东方财富成交额/涨幅榜,420.0,1.53%,12365069129.0,84.6,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-06,688041,海光信息,A股,AI芯片,轮动观察池,东方财富成交额/涨幅榜,339.0,4.18%,12418151716.0,92.5,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-06,688256,寒武纪,A股,AI芯片,轮动观察池,东方财富成交额/涨幅榜,1369.75,1.24%,14045400474.0,83.7,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-06,002156,通富微电,A股,先进封装,轮动观察池,东方财富成交额/涨幅榜,66.18,2.13%,7373332962.51,80.1,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-06,002185,华天科技,A股,先进封装,轮动观察池,东方财富成交额/涨幅榜,19.94,2.20%,6986264121.7,76.5,已存在-补分类/更新时间,热门票只进入股票池观察，不自动升级为正式预测票
2026-07-06,002008,大族激光,A股,自动化设备,轮动观察池,东方财富成交额/涨幅榜,130.97,1.03%,7244230412.22,75.5,新增,热门票只进入股票池观察，不自动升级为正式预测票
