代码,名称,市场,方向,当前层级,提醒条件,降级条件,来源,更新时间
300475,香农芯创,A股,其他电子Ⅱ,强势观察池,回踩255.72-262.35不破，重新站回268.18；先看承接，不追盘中急拉,跌破249.10降级；放量弱于其他电子Ⅱ同题材则继续降级,每日热门股票-2026-07-06+每日热门股票-2026-07-09+每日热门股票-2026-07-11,2026-07-11
000811,冰轮环境,A股,制冷设备/数据中心温控/液冷,强势观察池,收盘站稳56.22附近并强于制冷设备/数据中心温控同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+图片科技板块补充,2026-07-02
600276,恒瑞医药,A股,化学制药,强势观察池,回踩54.78-56.20不破，重新站回57.45；高开超过3%不追,跌破53.36降级；放量弱于化学制药同题材则继续降级,每日热门股票-2026-07-06+每日热门股票-2026-07-11,2026-07-11
300604,长川科技,A股,半导体,强势观察池,回踩293.36-300.96不破，重新站回307.65；先看承接，不追盘中急拉,跌破285.76降级；放量弱于半导体同题材则继续降级,每日热门股票-2026-07-06+每日热门股票-2026-07-07+每日热门股票-2026-07-08+每日热门股票-2026-07-09,2026-07-09
603893,瑞芯微,A股,半导体,强势观察池,回踩194.93-199.98不破，重新站回204.42；高开超过3%不追,跌破189.88降级；放量弱于半导体同题材则继续降级,每日热门股票-2026-07-08+每日热门股票-2026-07-11,2026-07-11
688008,澜起科技,A股,半导体,强势观察池,回踩259.28-265.99不破，重新站回271.90；先看承接，不追盘中急拉,跌破252.56降级；放量弱于半导体同题材则继续降级,每日热门股票-2026-07-06+每日热门股票-2026-07-09,2026-07-09
688347,华虹宏力,A股,半导体,强势观察池,回踩298.84-306.58不破，重新站回313.40；高开超过3%不追,跌破291.10降级；放量弱于半导体同题材则继续降级,每日热门股票-2026-07-06+每日热门股票-2026-07-07+每日热门股票-2026-07-08+每日热门股票-2026-07-09,2026-07-09
688521,芯原股份,A股,半导体,强势观察池,回踩298.67-306.40不破，重新站回313.21；先看承接，不追盘中急拉,跌破290.93降级；放量弱于半导体同题材则继续降级,每日热门股票-2026-07-08,2026-07-08
688981,中芯国际,A股,半导体,强势观察池,回踩138.95-142.55不破，重新站回145.72；先看承接，不追盘中急拉,跌破135.35降级；放量弱于半导体同题材则继续降级,每日热门股票-2026-07-06+每日热门股票-2026-07-07+每日热门股票-2026-07-08+每日热门股票-2026-07-09,2026-07-09
600584,长电科技,A股,半导体封测/先进封装,强势观察池,收盘站稳103.55附近并强于半导体封测同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+图片科技板块补充+每日热门股票-2026-07-06+每日热门股票-2026-07-07+每日热门股票-2026-07-09,2026-07-09
600667,太极实业,A股,半导体工程/存储配套/存储芯片/AI芯片,强势观察池,收盘站稳29.18附近并强于半导体工程/存储配套同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+每日热门股票-2026-07-03+每日热门股票-2026-07-09,2026-07-09
300054,鼎龙股份,A股,半导体材料/CMP,强势观察池,收盘站稳105.97附近并强于半导体材料/CMP同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层,2026-06-30
600206,有研新材,A股,半导体材料/稀土材料,强势观察池,收盘站稳66.60附近并强于半导体材料/稀土材料同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+每日热门股票-2026-07-07+每日热门股票-2026-07-09+每日热门股票-2026-07-11,2026-07-11
002371,北方华创,A股,半导体设备,强势观察池,回踩875-884不破，重新站回890,跌破873降级；放量跌破860失效,用户新增+历史池重分层+每日热门股票-2026-07-07+每日热门股票-2026-07-09,2026-07-09
688012,中微公司,A股,半导体设备,强势观察池,回踩459-464不破，重新站回469,跌破455降级；放量跌破446失效,用户新增+历史池重分层+每日热门股票-2026-07-03+每日热门股票-2026-07-06+每日热门股票-2026-07-07+每日热门股票-2026-07-08+每日热门股票-2026-07-09,2026-07-09
688037,芯源微,A股,半导体设备,强势观察池,回踩420-430不破，重新站回440,跌破410放弃；放量跌破390失效,用户新增+历史池重分层+每日热门股票-2026-07-06,2026-07-06
688120,华海清科,A股,半导体设备,强势观察池,回踩312-318不破，重新站回323,跌破303放弃；放量跌破300失效,用户新增+历史池重分层+每日热门股票-2026-07-09,2026-07-09
002407,多氟多,A股,固态电池/氟化工,强势观察池,收盘站稳50.23附近并强于固态电池/氟化工同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层,2026-06-30
000021,深科技,A股,存储/先进封装,强势观察池,回踩61.5-62.8不破，重新站回64.3,跌破60.8放弃；放量跌破57.6失效,用户新增+历史池重分层+每日热门股票-2026-07-07+每日热门股票-2026-07-09+每日热门股票-2026-07-11,2026-07-11
300223,北京君正,A股,存储/芯片设计/AI芯片,强势观察池,收盘站稳248.90附近并强于存储/芯片设计同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+每日热门股票-2026-07-03+每日热门股票-2026-07-09,2026-07-09
301308,江波龙,A股,存储芯片/AI芯片,强势观察池,回踩653.84-661.16不破，重新站回674.52；高开超过3%不追,跌破627.77降级；放量弱于存储芯片同题材则继续降级,图片科技板块补充+每日热门股票-2026-07-03+每日热门股票-2026-07-06,2026-07-06
603986,兆易创新,A股,存储芯片/AI芯片,强势观察池,回踩753.00-764.29不破，重新站回779.73；高开超过3%不追,跌破725.69降级；放量弱于存储芯片同题材则继续降级,图片科技板块补充+每日热门股票-2026-07-09,2026-07-09
688525,佰维存储,A股,存储芯片/AI芯片,强势观察池,回踩458.00-458.44不破，重新站回467.70；高开超过3%不追,跌破435.29降级；放量弱于存储芯片同题材则继续降级,图片科技板块补充+每日热门股票-2026-07-03+每日热门股票-2026-07-06,2026-07-06
601899,紫金矿业,A股,工业金属,强势观察池,回踩27.29-28.00不破，重新站回28.62；先看承接，不追盘中急拉,跌破26.58降级；放量弱于工业金属同题材则继续降级,每日热门股票-2026-07-06+每日热门股票-2026-07-11,2026-07-11
300418,昆仑万维,A股,数字媒体,强势观察池,回踩46.28-47.48不破，重新站回48.54；高开超过3%不追,跌破45.08降级；放量弱于数字媒体同题材则继续降级,每日热门股票-2026-07-08,2026-07-08
002747,埃斯顿,A股,机器人,强势观察池,收盘站稳37.33附近并强于机器人同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+每日热门股票-2026-07-03+每日热门股票-2026-07-06+每日热门股票-2026-07-07+每日热门股票-2026-07-11,2026-07-11
002050,三花智控,A股,机器人/热管理,强势观察池,收盘站稳43.83附近并强于机器人/热管理同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+每日热门股票-2026-07-02+每日热门股票-2026-07-03+每日热门股票-2026-07-11,2026-07-11
603662,柯力传感,A股,机器人传感器,强势观察池,收盘站稳71.17附近并强于机器人传感器同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+每日热门股票-2026-07-03,2026-07-03
603124,江南新材,A股,液冷,强势观察池,回踩178.50-182.36不破，重新站回186.04；高开超过3%不追,跌破173.15降级；放量弱于液冷同题材则继续降级,图片科技板块补充,2026-07-02
300059,东方财富,A股,证券Ⅱ,强势观察池,回踩20.44-20.97不破，重新站回21.43；先看承接，不追盘中急拉,跌破19.91降级；放量弱于证券Ⅱ同题材则继续降级,每日热门股票-2026-07-06,2026-07-06
000063,中兴通讯,A股,通信设备,强势观察池,回踩35.58-36.50不破，重新站回37.31；高开超过3%不追,跌破34.66降级；放量弱于通信设备同题材则继续降级,每日热门股票-2026-07-08+每日热门股票-2026-07-09+每日热门股票-2026-07-11,2026-07-11
600367,红星发展,A股,钡锰材料,强势观察池,收盘站稳62.93附近并强于钡锰材料同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层,2026-06-30
002182,宝武镁业,A股,镁合金/汽车轻量化,强势观察池,收盘站稳15.57附近并强于镁合金/汽车轻量化同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层,2026-06-30
000725,京东方A,A股,面板/光学光电子/AI PC/面板/消费电子,强势观察池,回踩8.45-8.60不破，重新站回8.70,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+图片科技板块补充+每日热门股票-2026-07-02+每日热门股票-2026-07-08+每日热门股票-2026-07-09,2026-07-09
000100,TCL科技,A股,面板/光学光电子/面板/消费电子,强势观察池,开板回踩5.65-5.75不破，重新封强或站回5.82,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+每日热门股票-2026-07-07,2026-07-07
688019,安集科技,A股,半导体材料/CMP,核心执行池,回踩330-336不破，重新站回340；高开超过6%不追,跌破324降级；放量跌破303失效,用户新增+历史池重分层,2026-06-30
688333,铂力特,A股,3D打印/高端制造,轮动观察池,收盘站稳102.40附近并强于3D打印/高端制造同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+每日热门股票-2026-07-02+每日热门股票-2026-07-11,2026-07-11
300331,苏大维格,A股,AI PC,轮动观察池,回踩70.44-71.71不破，重新站回73.15；高开超过3%不追,跌破68.08降级；放量弱于AI PC同题材则继续降级,图片科技板块补充,2026-07-02
603890,春秋电子,A股,AI PC,轮动观察池,回踩25.94-25.77不破，重新站回26.29；高开超过3%不追,跌破24.47降级；放量弱于AI PC同题材则继续降级,图片科技板块补充,2026-07-02
872190,雷神科技,A股,AI PC,轮动观察池,回踩28.95-29.70不破，重新站回30.30；高开超过3%不追,跌破0.00降级；放量弱于AI PC同题材则继续降级,图片科技板块补充+每日热门股票-2026-07-02,2026-07-02
300058,蓝色光标,A股,AI传媒,轮动观察池,收盘站稳13.76附近并强于AI传媒同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+每日热门股票-2026-07-02+每日热门股票-2026-07-11,2026-07-11
002354,天娱数科,A股,AI应用/传媒,轮动观察池,收盘站稳9.30附近并强于AI应用/传媒同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+每日热门股票-2026-07-02+每日热门股票-2026-07-11,2026-07-11
600839,四川长虹,A股,AI终端/家电,轮动观察池,收盘站稳6.98附近并强于AI终端/家电同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+每日热门股票-2026-07-02+每日热门股票-2026-07-11,2026-07-11
002475,立讯精密,A股,AI终端/消费电子/高速连接/面板/消费电子,轮动观察池,收盘站稳70.40附近并强于AI终端/消费电子同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+图片科技板块补充+每日热门股票-2026-07-03+每日热门股票-2026-07-07,2026-07-07
688041,海光信息,A股,AI芯片,轮动观察池,回踩346.30-346.40不破，重新站回353.40；高开超过3%不追,跌破328.91降级；放量弱于AI芯片同题材则继续降级,图片科技板块补充+每日热门股票-2026-07-03+每日热门股票-2026-07-06+每日热门股票-2026-07-07+每日热门股票-2026-07-08,2026-07-08
688256,寒武纪,A股,AI芯片,轮动观察池,收盘站稳1595.55附近并强于AI芯片同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+图片科技板块补充+每日热门股票-2026-07-02+每日热门股票-2026-07-06+每日热门股票-2026-07-07+每日热门股票-2026-07-08+每日热门股票-2026-07-09,2026-07-09
688795,摩尔线程-U,A股,AI芯片,轮动观察池,回踩665.02-667.06不破，重新站回680.54；高开超过3%不追,跌破633.37降级；放量弱于AI芯片同题材则继续降级,图片科技板块补充+每日热门股票-2026-07-09,2026-07-09
688802,沐曦股份-U,A股,AI芯片,轮动观察池,回踩770.22-772.20不破，重新站回787.80；高开超过3%不追,跌破733.20降级；放量弱于AI芯片同题材则继续降级,图片科技板块补充+每日热门股票-2026-07-07+每日热门股票-2026-07-09,2026-07-09
300308,中际旭创,A股,CPO/光模块,轮动观察池,收盘站稳1270.00附近并强于CPO/光模块同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+图片科技板块补充+每日热门股票-2026-07-02+每日热门股票-2026-07-07+每日热门股票-2026-07-08,2026-07-08
300394,天孚通信,A股,CPO/光模块,轮动观察池,收盘站稳302.68附近并强于CPO/光模块同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+图片科技板块补充+每日热门股票-2026-07-02+每日热门股票-2026-07-07+每日热门股票-2026-07-08+每日热门股票-2026-07-09,2026-07-09
301269,华大九天,A股,EDA/国产软件,轮动观察池,收盘站稳119.42附近并强于EDA/国产软件同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+每日热门股票-2026-07-02+每日热门股票-2026-07-06,2026-07-06
300408,三环集团,A股,MLCC,轮动观察池,回踩165.01-168.76不破，重新站回172.16；高开超过3%不追,跌破160.23降级；放量弱于MLCC同题材则继续降级,图片科技板块补充,2026-07-02
002222,福晶科技,A股,OCS,轮动观察池,回踩86.38-86.32不破，重新站回88.06；高开超过3%不追,跌破81.96降级；放量弱于OCS同题材则继续降级,图片科技板块补充,2026-07-02
300620,光库科技,A股,OCS,轮动观察池,回踩346.01-347.39不破，重新站回354.41；高开超过3%不追,跌破329.85降级；放量弱于OCS同题材则继续降级,图片科技板块补充,2026-07-02
688195,腾景科技,A股,OCS,轮动观察池,回踩185.71-187.60不破，重新站回191.40；高开超过3%不追,跌破178.13降级；放量弱于OCS同题材则继续降级,图片科技板块补充,2026-07-02
688205,德科立,A股,OCS,轮动观察池,回踩199.06-200.25不破，重新站回204.29；高开超过3%不追,跌破190.13降级；放量弱于OCS同题材则继续降级,图片科技板块补充,2026-07-02
002436,兴森科技,A股,PCB/封装基板/先进封装,轮动观察池,收盘站稳50.95附近并强于PCB/封装基板同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+每日热门股票-2026-07-03,2026-07-03
600552,凯盛科技,A股,UTG/显示材料,轮动观察池,收盘站稳32.58附近并强于UTG/显示材料同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+每日热门股票-2026-07-02,2026-07-02
000066,中国长城,A股,信创/国产计算机/计算机设备,轮动观察池,收盘站稳19.05附近并强于信创/国产计算机同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+每日热门股票-2026-07-06+每日热门股票-2026-07-08,2026-07-08
601012,隆基绿能,A股,光伏,轮动观察池,收盘站稳13.12附近并强于光伏同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+每日热门股票-2026-07-02+每日热门股票-2026-07-11,2026-07-11
600487,亨通光电,A股,光纤光缆,轮动观察池,回踩100.00-100.91不破，重新站回102.95；高开超过3%不追,跌破95.81降级；放量弱于光纤光缆同题材则继续降级,图片科技板块补充,2026-07-02
600498,烽火通信,A股,光纤光缆,轮动观察池,回踩68.00-68.66不破，重新站回70.04；高开超过3%不追,跌破65.19降级；放量弱于光纤光缆同题材则继续降级,图片科技板块补充+每日热门股票-2026-07-11,2026-07-11
601869,长飞光纤,A股,光纤光缆,轮动观察池,回踩500.10-503.42不破，重新站回513.60；高开超过3%不追,跌破478.00降级；放量弱于光纤光缆同题材则继续降级,图片科技板块补充+每日热门股票-2026-07-03,2026-07-03
600105,永鼎股份,A股,光通信,轮动观察池,收盘站稳67.48附近并强于光通信同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+每日热门股票-2026-07-02,2026-07-02
688146,中船特气,A股,六氟化钨,轮动观察池,回踩365.36-374.82不破，重新站回382.40；高开超过3%不追,跌破342.29降级；放量弱于六氟化钨同题材则继续降级,图片科技板块补充,2026-07-02
688268,华特气体,A股,六氟化钨,轮动观察池,回踩268.22-275.17不破，重新站回280.73；高开超过3%不追,跌破252.16降级；放量弱于六氟化钨同题材则继续降级,图片科技板块补充,2026-07-02
002971,和远气体,A股,六氟化钨/氟化工/电池材料,轮动观察池,回踩65.81-67.52不破，重新站回68.88；高开超过3%不追,跌破61.25降级；放量弱于六氟化钨同题材则继续降级,图片科技板块补充+每日热门股票-2026-07-02,2026-07-02
600378,昊华科技,A股,六氟化钨/氟化工/电池材料,轮动观察池,回踩78.16-80.19不破，重新站回81.81；高开超过3%不追,跌破75.66降级；放量弱于六氟化钨同题材则继续降级,图片科技板块补充+每日热门股票-2026-07-02,2026-07-02
000547,航天发展,A股,军工/商业航天/低空/军工,轮动观察池,收盘站稳19.15附近并强于军工/商业航天同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+每日热门股票-2026-07-03+每日热门股票-2026-07-11,2026-07-11
603678,火炬电子,A股,军工电子/MLCC/低空/军工,轮动观察池,收盘站稳83.00附近并强于军工电子/MLCC同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+图片科技板块补充+每日热门股票-2026-07-03,2026-07-03
605358,立昂微,A股,功率半导体,轮动观察池,收盘站稳77.60附近并强于功率半导体同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+每日热门股票-2026-07-02,2026-07-02
600703,三安光电,A股,化合物半导体/LED,轮动观察池,收盘站稳21.22附近并强于化合物半导体/LED同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+每日热门股票-2026-07-02+每日热门股票-2026-07-07,2026-07-07
300666,江丰电子,A股,半导体,轮动观察池,回踩322.17-330.52不破，重新站回337.87；先看承接，不追盘中急拉,跌破313.83降级；放量弱于半导体同题材则继续降级,每日热门股票-2026-07-08+每日热门股票-2026-07-09,2026-07-09
002156,通富微电,A股,半导体封测/先进封装,轮动观察池,收盘站稳75.87附近并强于半导体封测同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+图片科技板块补充+每日热门股票-2026-07-06+每日热门股票-2026-07-07+每日热门股票-2026-07-09,2026-07-09
002185,华天科技,A股,半导体封测/先进封装,轮动观察池,收盘站稳22.31附近并强于半导体封测同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+图片科技板块补充+每日热门股票-2026-07-06+每日热门股票-2026-07-07+每日热门股票-2026-07-09+每日热门股票-2026-07-11,2026-07-11
002409,雅克科技,A股,半导体材料,轮动观察池,回踩216-220不破，重新站回225,跌破207.5降级；放量跌破200失效,用户新增+历史池重分层+每日热门股票-2026-07-08+每日热门股票-2026-07-09,2026-07-09
301297,富乐德,A股,半导体清洗/设备耗材,轮动观察池,收盘站稳61.24附近并强于半导体清洗/设备耗材同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+每日热门股票-2026-07-02,2026-07-02
300316,晶盛机电,A股,半导体设备/高端制造,轮动观察池,收盘站稳60.40附近并强于半导体设备/高端制造同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+每日热门股票-2026-07-02,2026-07-02
300179,四方达,A股,培育钻石,轮动观察池,回踩54.18-53.98不破，重新站回55.08；高开超过3%不追,跌破51.26降级；放量弱于培育钻石同题材则继续降级,图片科技板块补充+每日热门股票-2026-07-02+每日热门股票-2026-07-06,2026-07-06
605580,恒盛能源,A股,培育钻石,轮动观察池,回踩26.89-27.59不破，重新站回28.15；高开超过3%不追,跌破26.20降级；放量弱于培育钻石同题材则继续降级,图片科技板块补充+每日热门股票-2026-07-02,2026-07-02
839725,惠丰钻石,A股,培育钻石,轮动观察池,回踩65.12-66.81不破，重新站回68.15；高开超过3%不追,跌破0.00降级；放量弱于培育钻石同题材则继续降级,图片科技板块补充+每日热门股票-2026-07-02,2026-07-02
600172,黄河旋风,A股,培育钻石/超硬材料,轮动观察池,收盘站稳16.80附近并强于培育钻石/超硬材料同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+图片科技板块补充+每日热门股票-2026-07-02+每日热门股票-2026-07-06,2026-07-06
002428,云南锗业,A股,小金属/锗,轮动观察池,收盘站稳120.18附近并强于小金属/锗同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+每日热门股票-2026-07-06+每日热门股票-2026-07-07,2026-07-07
002611,东方精工,A股,机器人/高端制造,轮动观察池,收盘站稳17.66附近并强于机器人/高端制造同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层,2026-06-30
600114,东睦股份,A股,机器人/高端制造,轮动观察池,收盘站稳37.76附近并强于机器人/高端制造同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+每日热门股票-2026-07-02,2026-07-02
002149,西部材料,A股,材料/军工材料/低空/军工,轮动观察池,收盘站稳54.01附近并强于材料/军工材料同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+每日热门股票-2026-07-11,2026-07-11
300586,美联新材,A股,树脂,轮动观察池,回踩16.01-16.39不破，重新站回16.73；高开超过3%不追,跌破15.57降级；放量弱于树脂同题材则继续降级,图片科技板块补充,2026-07-02
601208,东材科技,A股,树脂,轮动观察池,回踩66.45-66.61不破，重新站回67.95；高开超过3%不追,跌破63.24降级；放量弱于树脂同题材则继续降级,图片科技板块补充,2026-07-02
603002,宏昌电子,A股,树脂,轮动观察池,回踩23.41-23.54不破，重新站回24.02；高开超过3%不追,跌破22.35降级；放量弱于树脂同题材则继续降级,图片科技板块补充,2026-07-02
605589,圣泉集团,A股,树脂,轮动观察池,回踩61.36-62.10不破，重新站回63.36；高开超过3%不追,跌破58.97降级；放量弱于树脂同题材则继续降级,图片科技板块补充,2026-07-02
603435,嘉德利,A股,次新/消费,轮动观察池,收盘站稳68.26附近并强于次新/消费同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+每日热门股票-2026-07-02,2026-07-02
300207,欣旺达,A股,消费电池/动力电池/氟化工/电池材料,轮动观察池,收盘站稳18.99附近并强于消费电池/动力电池同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+每日热门股票-2026-07-02,2026-07-02
002837,英维克,A股,液冷/算力,轮动观察池,收盘站稳79.56附近并强于液冷/算力同类；高开不追，先看承接,跌破当日低点或放量弱于同题材则降级,用户新增+历史池重分层+图片科技板块补充+每日热门股票-2026-07-02+每日热门股票-2026-07-06,2026-07-06
